Pais,Produto,Valor_2024,Valor_2026
Canadá,"Preparações de carne, de peixes ou de crustáceos, de moluscos ou de outros invertebrados aquáticos",18603984,20348681.0
Canadá,"Preparações de produtos hortícolas, de frutas ou de outras partes de plantas",8225622,10146568.0
Canadá,"Preparações à base de cereais, farinhas, amidos, féculas ou leite; produtos de pastelaria",1577020,1961317.0
Canadá,Produtos cerâmicos,3213924,2892678.0
Canadá,Produtos da indústria de moagem; malte; amidos e féculas; inulina; glúten de trigo,774521,983619.0
Canadá,Produtos diversos das indústrias químicas,3272884,3940995.0
Canadá,Produtos farmacêuticos,11755432,11778391.0
Canadá,"Produtos hortícolas, plantas, raízes e tubérculos, comestíveis.",1683821,2102320.0
Canadá,Produtos para fotografia e cinematografia,595488,525828.0
Canadá,"Produtos químicos inorgânicos; compostos inorgânicos ou orgânicos de metais preciosos, de elementos radioativos, de metais das terras raras ou de isótopos",1648335732,1843201011.0
Canadá,Produtos químicos orgânicos,23433928,25260593.0
Canadá,"Pérolas naturais ou cultivadas, pedras preciosas ou semipreciosas e semelhantes, metais preciosos, metais folheados ou chapeados de metais preciosos (plaquê), e suas obras; bijuterias; moedas",1843201011,1614124645.0
Canadá,Pólvoras e explosivos; artigos de pirotecnia; fósforos; ligas pirofóricas; matérias inflamáveis,63450,117127.0
Canadá,"Reatores nucleares, caldeiras, máquinas, aparelhos e instrumentos mecânicos, e suas partes",221201069,266954691.0
Canadá,Resíduos e desperdícios das indústrias alimentares; alimentos preparados para animais,1705162,1951097.0
Canadá,"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas para modelar, ""ceras"" para dentistas e Comp",259357,439723.0
Canadá,"Sal; enxofre; terras e pedras; gesso, cal e cimento",25365831,27570274.0
Canadá,"Sementes e frutos oleaginosos; grãos, sementes e frutos diversos; plantas industriais ou medicinais; palhas e forragens",428882,374604.0
Canadá,Tabaco e seus sucedâneos manufaturados,12342026,15137979.0
Canadá,"Tapetes e outros revestimentos para pisos (pavimentos), de matérias têxteis",612,612.0
Canadá,Tecidos de malha,11939,13124.0
Canadá,Tecidos especiais; tecidos tufados; rendas; tapeçarias; passamanarias; bordados.,2441,2441.0
Canadá,"Tecidos impregnados, revestidos, recobertos ou estratificados; artigos para usos técnicos de matérias têxteis",96781,80825.0
Canadá,"Vestuário e seus acessórios, de malha",1365783,1365783.0
Canadá,"Vestuário e seus acessórios, exceto de Malha",277641,277641.0
Canadá,"Veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios",24736479,29282130.0
Canadá,"Veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação",260556,314431.0
Canadá,Vidro e suas obras,517873,646617.0
Canadá,Zinco e suas obras,2675,2290.0
Canadá,Óleos essenciais e resinóides; produtos de perfumaria ou de toucador preparados e preparações cosméticas,10519372,12540542.0
Chile,Adubos (fertilizantes),3338421,5322963.0
Chile,"Aeronaves e aparelhos espaciais, e suas partes",3996890,4438355.0
Chile,Algodão,2019085,2226588.0
Chile,Alumínio e suas obras,103450803,149037519.0
Chile,Animais vivos,6819302,7331708.0
Chile,Armas e munições; suas partes e acessórios,3216987,4181860.0
Chile,Artigos de relojoaria,94260,338891.0
